date,HF_Rates,HF_Credit,HF_FX,HF_Liquidity,HF_Growth,HF_Inflation,Raw_Growth,Raw_Inflation,Raw_Liquidity,Raw_Credit,Raw_Rates,Raw_FX
2020-04-22,-0.095232377575168,0.008295165726182274,0.09420395761690792,0.5466980455225363,-0.23264427207611307,0.23656486096787913,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-23,-0.09710626104465425,0.010489209928306265,0.09450255421290665,0.539574779550593,-0.22824848933429748,0.2359476510679311,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-24,-0.10072702046200055,0.011105440950662349,0.09161698207360314,0.5109868690702591,-0.23369902743218315,0.26241940274643494,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-25,-0.10072702046200055,0.011105440950662349,0.09161698207360314,0.5109868690702591,-0.23369902743218315,0.2651757432594209,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-26,-0.10072702046200055,0.011105440950662349,0.09161698207360314,0.5109868690702591,-0.23369902743218315,0.26000993832150243,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-27,-0.10066476768211752,0.010555610078100353,0.09021991591254142,0.5011642852104972,-0.22355695786543534,0.26060367982271004,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-28,-0.10038905963618594,0.0106200592898682,0.08809140586957154,0.47696146081251484,-0.2214486316193351,0.24523597958255097,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-29,-0.10050174560510239,0.01129104008955939,0.08431600704925857,0.47275423450298104,-0.216176785963329,0.23997248951496641,-3.421534780408184,1.359445788312019,-0.22835104739934842,0.3454002352462637,-0.27106718712007233,0.010082889889438994
2020-04-30,-0.10078738223379957,0.01085823891655091,0.0804056733138343,0.5077799695122313,-0.2141513178200632,0.25722263868387224,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-01,-0.10078738223379957,0.01085823891655091,0.0804056733138343,0.5077799695122313,-0.21681614531242385,0.25722263868387224,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-02,-0.10078738223379957,0.01085823891655091,0.0804056733138343,0.5077799695122313,-0.21681614531242385,0.2562785136423386,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-03,-0.10078738223379957,0.01085823891655091,0.0804056733138343,0.5077799695122313,-0.21681614531242385,0.2534395751291157,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-04,-0.10078738223379957,0.01085823891655091,0.0804056733138343,0.5077799695122313,-0.21791692050205158,0.2537569843079955,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-05,-0.10078738223379957,0.01085823891655091,0.0804056733138343,0.5077799695122313,-0.21730619552858507,0.2528049680003735,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-06,-0.09966492357505852,0.009067695310500778,0.09139557148823974,0.5456492197099947,-0.21532569759091863,0.28387998520008556,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-07,-0.09977373448938687,0.0076650936395539215,0.08760239919836144,0.5459437551351928,-0.2135261355560454,0.28328747325832054,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-08,-0.09234473577717217,0.007046450223530232,0.08686091623242964,0.5639074577192036,-0.2033783295975896,0.28239602695600113,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-09,-0.09234473577717217,0.007046450223530232,0.08686091623242964,0.5639074577192036,-0.2033783295975896,0.27852096200042614,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-10,-0.09234473577717217,0.007046450223530232,0.08686091623242964,0.5639074577192036,-0.2033783295975896,0.2766734058968875,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-11,-0.08828804373002253,0.004782072795734282,0.0916139395162272,0.5637855377136431,-0.20078772393294347,0.27470710193043085,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-12,-0.0887542973720038,0.004710593901805726,0.08981753233059842,0.5703936916620926,-0.20576462164218684,0.27183685954362313,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-13,-0.08863828832329801,0.004955461368148062,0.09121725238658718,0.583023752591077,-0.20754024172855498,0.26509056730551034,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-14,-0.08598577373546801,0.00433689860229558,0.09221565494249784,0.5718223520801936,-0.21205203684778187,0.25774199863710534,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-15,-0.08643705809074309,0.004377608928799903,0.09321306168496746,0.5801684039902594,-0.21440924170597495,0.25573654362489856,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-16,-0.08643705809074309,0.004377608928799903,0.09321306168496746,0.5801684039902594,-0.21440924170597495,0.2536680088000742,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-17,-0.08643705809074309,0.004377608928799903,0.09321306168496746,0.5801684039902594,-0.21440924170597495,0.2578239219060512,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-18,-0.08570330000637294,0.003326142252764286,0.08580971373757806,0.572109850210953,-0.20908553964977253,0.2624263547429867,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-19,-0.08318141153924774,0.0024851136817513053,0.08513713777162846,0.5891522947529462,-0.20188675194068761,0.2717890326734241,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-20,-0.08302150937121566,0.0024450745813923147,0.08118937282938832,0.5726386334115406,-0.2025719607379294,0.2667463347210713,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-21,-0.08463185096278836,0.0023967647295731753,0.08377113710220818,0.5501337692086479,-0.20331704744315057,0.2729679067573413,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-22,-0.08959469490735561,0.003276580662255113,0.08708056343478054,0.5311708156378857,-0.22182931928523245,0.26798972188550246,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-23,-0.08959469490735561,0.003276580662255113,0.08708056343478054,0.5311708156378857,-0.22182931928523245,0.27360897915622645,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-24,-0.08959469490735561,0.003276580662255113,0.08708056343478054,0.5311708156378857,-0.22182931928523245,0.2696801157015676,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-25,-0.08848751643378283,0.002649280189314984,0.08697027890068243,0.5259887223427128,-0.2182124498657789,0.26859763467638315,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-26,-0.08784228027734964,0.0014091738520883856,0.07965058893467392,0.5625056017729138,-0.21106698906337532,0.2665597932642469,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-27,-0.08215553097380379,-0.0011386883044185447,0.07862029631136702,0.5521236650641106,-0.21847320587469743,0.268328499473852,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-28,-0.08465022546936818,-0.00030415591186838675,0.0742218696336453,0.5476029877991041,-0.21900981370729453,0.2625564660307767,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-29,-0.08430778241433434,-4.82453443296782e-05,0.07356172988713894,0.5662059635887418,-0.22032251748373932,0.27574569097011387,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-30,-0.08430778241433434,-4.82453443296782e-05,0.07356172988713894,0.5662059635887418,-0.22032251748373932,0.27621274293594,-2.430056463057978,0.7138679588340606,6.36237308583067e-05,0.2733643694585345,-0.36047649408061,0.030089706468259637
2020-05-31,-0.08430778241433434,-4.82453443296782e-05,0.07356172988713894,0.5662059635887418,-0.22032251748373932,0.2797198055947373,-1.5778046370879917,0.1308838782370131,0.014250984800024616,0.3567081909222449,-0.07226499014038125,-0.10176474184169365
2020-06-01,-0.08427764513904545,-0.00017085689624407596,0.06816533358229837,0.6137274682267342,-0.20444533282246358,0.2819182955000773,-1.5778046370879917,0.1308838782370131,0.014250984800024616,0.3567081909222449,-0.07226499014038125,-0.10176474184169365
2020-06-02,-0.08104582725404275,-0.0009739405990419892,0.06504889102701994,0.6155446141919652,-0.1978384262700095,0.29165478871030387,-1.5778046370879917,0.1308838782370131,0.014250984800024616,0.3567081909222449,-0.07226499014038125,-0.10176474184169365
2020-06-03,-0.07553583832038235,-0.0006525824600166485,0.062476194410474695,0.614449082259646,-0.19525203386499906,0.29908599735666813,-1.5778046370879917,0.1308838782370131,0.014250984800024616,0.3567081909222449,-0.07226499014038125,-0.10176474184169365
2020-06-04,-0.07465312560536674,-0.0026238618344185394,0.056618746202648396,0.6185593552706408,-0.2001872425001754,0.30106556454021316,-1.5778046370879917,0.1308838782370131,0.014250984800024616,0.3567081909222449,-0.07226499014038125,-0.10176474184169365
2020-06-05,-0.07256256507953152,-0.0035699512989643134,0.058748121241411155,0.6176033589917446,-0.19318649238747862,0.3030074209592487,-1.5778046370879917,0.1308838782370131,0.014250984800024616,0.3567081909222449,-0.07226499014038125,-0.10176474184169365
2020-06-06,-0.07256256507953152,-0.0035699512989643134,0.058748121241411155,0.6176033589917446,-0.19318649238747862,0.3098248435659375,-1.5778046370879917,0.1308838782370131,0.014250984800024616,0.3567081909222449,-0.07226499014038125,-0.10176474184169365
2020-06-07,-0.07256256507953152,-0.0035699512989643134,0.058748121241411155,0.6176033589917446,-0.19318649238747862,0.311587243460824,-1.5778046370879917,0.1308838782370131,0.014250984800024616,0.3567081909222449,-0.07226499014038125,-0.10176474184169365
2020-06-08,-0.07342554623726782,-0.0018854973276754006,0.055282345774150365,0.6126000219400186,-0.19010946846343113,0.3138691215280972,-1.5778046370879917,0.1308838782370131,0.014250984800024616,0.3567081909222449,-0.07226499014038125,-0.10176474184169365
2020-06-09,-0.07489612252442834,-0.0014148558149540413,0.05351237931035713,0.6218623564801103,-0.18460922503654142,0.31732207697496917,-1.5778046370879917,0.1308838782370131,0.014250984800024616,0.3567081909222449,-0.07226499014038125,-0.10176474184169365
2020-06-10,-0.07553703375416665,-0.0018582627379177818,0.05040166913522415,0.6259631269024362,-0.18202553996241616,0.307260521266857,-1.5778046370879917,0.1308838782370131,0.014250984800024616,0.3567081909222449,-0.07226499014038125,-0.10176474184169365
2020-06-11,-0.0769234340590127,-0.0011169889964295354,0.05752662102879691,0.626012925845884,-0.18855882530630597,0.3171512947092232,-1.5778046370879917,0.1308838782370131,0.014250984800024616,0.3567081909222449,-0.07226499014038125,-0.10176474184169365
2020-06-12,-0.07991201006782156,-0.00030711470470379254,0.05999496630795742,0.6300622836776295,-0.1913305508210524,0.3116683967246645,-1.5778046370879917,0.1308838782370131,0.014250984800024616,0.3567081909222449,-0.07226499014038125,-0.10176474184169365
2020-06-13,-0.07991201006782156,-0.00030711470470379254,0.05999496630795742,0.6300622836776295,-0.1913305508210524,0.3199380743501305,-1.5778046370879917,0.1308838782370131,0.014250984800024616,0.3567081909222449,-0.07226499014038125,-0.10176474184169365
2020-06-14,-0.07991201006782156,-0.00030711470470379254,0.05999496630795742,0.6300622836776295,-0.1913305508210524,0.32111319031558816,-1.5778046370879917,0.1308838782370131,0.014250984800024616,0.3567081909222449,-0.07226499014038125,-0.10176474184169365
2020-06-15,-0.08056687173460075,-0.0007532045107037089,0.05450380059426041,0.6350780368475692,-0.20011533677089183,0.31212626472908805,-1.5778046370879917,0.1308838782370131,0.014250984800024616,0.3567081909222449,-0.07226499014038125,-0.10176474184169365
2020-06-16,-0.07619457290975695,-0.0038478395673230414,0.05910331163723059,0.6651247291591426,-0.1919544612917984,0.3232062686895661,-1.5778046370879917,0.1308838782370131,0.014250984800024616,0.3567081909222449,-0.07226499014038125,-0.10176474184169365
2020-06-17,-0.07247759777804241,-0.005293445356576387,0.059928258015715885,0.6762224976652997,-0.19195454468276738,0.32999110056868863,-1.5778046370879917,0.1308838782370131,0.014250984800024616,0.3567081909222449,-0.07226499014038125,-0.10176474184169365
2020-06-18,-0.07144983705619046,-0.005552395300238211,0.06375079345917123,0.6664544192197881,-0.190166418900637,0.33867079017991464,-1.5778046370879917,0.1308838782370131,0.014250984800024616,0.3567081909222449,-0.07226499014038125,-0.10176474184169365
2020-06-19,-0.07106924559263306,-0.005465742145160379,0.06612179944313867,0.6734316053027158,-0.18579784101409688,0.3499386449593568,-1.5778046370879917,0.1308838782370131,0.014250984800024616,0.3567081909222449,-0.07226499014038125,-0.10176474184169365
2020-06-20,-0.07106924559263306,-0.005465742145160379,0.06612179944313867,0.6734316053027158,-0.18579784101409688,0.35575604625240453,-1.5778046370879917,0.1308838782370131,0.014250984800024616,0.3567081909222449,-0.07226499014038125,-0.10176474184169365
2020-06-21,-0.07106924559263306,-0.005465742145160379,0.06612179944313867,0.6734316053027158,-0.18579784101409688,0.3598669631697588,-1.5778046370879917,0.1308838782370131,0.014250984800024616,0.3567081909222449,-0.07226499014038125,-0.10176474184169365
2020-06-22,-0.07046861870104015,-0.005508900613284351,0.05813474257119777,0.681741394975834,-0.18751156611298372,0.35647164531980463,-1.5778046370879917,0.1308838782370131,0.014250984800024616,0.3567081909222449,-0.07226499014038125,-0.10176474184169365
2020-06-23,-0.0689529069429674,-0.005652468128366062,0.05546127697529368,0.6856626471546781,-0.18532363351667236,0.3591330066726516,-1.5778046370879917,0.1308838782370131,0.014250984800024616,0.3567081909222449,-0.07226499014038125,-0.10176474184169365
